gene,perturbation,expression
g0275,g0780+g0827,1.70875890278916
g0276,g0780+g0827,0.00749291336971505
g0277,g0780+g0827,0.116553609612384
g0278,g0780+g0827,0.336493367935283
g0279,g0780+g0827,1.82523588332551
g0280,g0780+g0827,0.129483726816928
g0281,g0780+g0827,0.681812961100965
g0282,g0780+g0827,1.10002336000988
g0283,g0780+g0827,0.276830793085424
g0284,g0780+g0827,1.99812490753963
g0285,g0780+g0827,0.107678681263665
g0286,g0780+g0827,0.340985029777718
g0287,g0780+g0827,3.87092862419153
g0288,g0780+g0827,1.15354229838715
g0289,g0780+g0827,3.68185369732613
g0290,g0780+g0827,0.434886102426784
g0291,g0780+g0827,1.0392648883143
g0292,g0780+g0827,0.117976121255665
g0293,g0780+g0827,0.135808623625962
g0294,g0780+g0827,1.00235818696588
g0295,g0780+g0827,0.36299443809496
g0296,g0780+g0827,0.2638592257777
g0297,g0780+g0827,2.21566495389345
g0298,g0780+g0827,0.201251563253736
g0299,g0780+g0827,0.779673401508649
g0300,g0780+g0827,4.30230373398187
g0301,g0780+g0827,0.376190229401402
g0302,g0780+g0827,0.147211496014015
g0303,g0780+g0827,0.186446866230336
g0304,g0780+g0827,0.0131806025131103
g0305,g0780+g0827,0.344412331709792
g0306,g0780+g0827,0.611768881104227
g0307,g0780+g0827,4.50431485896376
g0308,g0780+g0827,0.527961526443638
g0309,g0780+g0827,0.0309889857612589
g0310,g0780+g0827,3.68821462527417
g0311,g0780+g0827,3.38982569643485
g0312,g0780+g0827,0.151953981302243
g0313,g0780+g0827,0.308768889806691
g0314,g0780+g0827,1.39376371594554
g0315,g0780+g0827,0.0844380023189625
g0316,g0780+g0827,0.156000660810576
g0317,g0780+g0827,0.00416690814063496
g0318,g0780+g0827,1.10686412855094
g0319,g0780+g0827,2.15723121315917
g0320,g0780+g0827,0.209331898555238
g0321,g0780+g0827,0.484288041682452
g0322,g0780+g0827,0.625819076084428
g0323,g0780+g0827,0.0699259094044668
g0324,g0780+g0827,0.132131191235322
g0325,g0780+g0827,0.360984753229552
g0326,g0780+g0827,0.313465981175774
g0327,g0780+g0827,0.296229116787318
g0328,g0780+g0827,0.650965355610942
g0329,g0780+g0827,0.818852610762538
g0330,g0780+g0827,0.111862147477669
g0331,g0780+g0827,2.0380936003127
g0332,g0780+g0827,0.127801473073707
g0333,g0780+g0827,1.356630951542
g0334,g0780+g0827,0.467238113733075
g0335,g0780+g0827,0.333065868142239
g0336,g0780+g0827,4.53149650476107
g0337,g0780+g0827,0.2119069886738
g0338,g0780+g0827,0.732451540732902
g0339,g0780+g0827,0.0664028349973832
g0340,g0780+g0827,0.779294414776202
g0341,g0780+g0827,2.45107970905159
g0342,g0780+g0827,0.0791147433061824
g0343,g0780+g0827,0.45551984524603
g0344,g0780+g0827,0.21795626982059
g0345,g0780+g0827,0.0984562927262013
g0346,g0780+g0827,0.149799566847731
g0347,g0780+g0827,0.348105374300358
g0348,g0780+g0827,0.582652825627821
g0349,g0780+g0827,1.16017376219207
g0350,g0780+g0827,3.6533727274062
g0351,g0780+g0827,0.0641223548880836
g0352,g0780+g0827,0.0992557304184234
g0353,g0780+g0827,3.43923234517852
g0354,g0780+g0827,0.682720508290287
g0355,g0780+g0827,1.21375820815164
g0356,g0780+g0827,3.40281919844828
g0357,g0780+g0827,0.492983364608592
g0358,g0780+g0827,0.286699262735695
g0359,g0780+g0827,0.155223694505595
g0360,g0780+g0827,0.0742512150368471
g0361,g0780+g0827,0.282083817343977
g0362,g0780+g0827,4.20985209212953
g0363,g0780+g0827,0.176976229202735
g0364,g0780+g0827,0.150757386994647
g0365,g0780+g0827,0.721189214161994
g0366,g0780+g0827,0.855658153523961
g0367,g0780+g0827,1.49380906321325
g0368,g0780+g0827,0.161732784693445
g0369,g0780+g0827,0.122608202864954
g0370,g0780+g0827,0.393607573479162
g0371,g0780+g0827,0.0211032933249081
g0372,g0780+g0827,0.0763744410240781
g0373,g0780+g0827,0.247659034098711
g0374,g0780+g0827,0.17537583084598
g0375,g0780+g0827,0.0850443207894426
g0376,g0780+g0827,0.647165237224427
g0377,g0780+g0827,0.598227490164106
g0378,g0780+g0827,0.11104105763521
g0379,g0780+g0827,0.234003069991065
g0380,g0780+g0827,0.279694872244695
g0381,g0780+g0827,0.298826202317302
g0382,g0780+g0827,0.362089646730892
g0383,g0780+g0827,0.28780367874716
g0384,g0780+g0827,1.44509494600056
g0385,g0780+g0827,0.731788846427941
g0386,g0780+g0827,0.0933927984524024
g0387,g0780+g0827,0.505879450225128
g0388,g0780+g0827,0.302342273818097
g0389,g0780+g0827,0.256921838501703
g0390,g0780+g0827,3.66618573195832
g0391,g0780+g0827,3.89117064754786
g0392,g0780+g0827,0.282098078526202
g0393,g0780+g0827,4.35317550690051
g0394,g0780+g0827,0.277886732099676
g0395,g0780+g0827,0.581793632809919
g0396,g0780+g0827,3.55938161790652
g0397,g0780+g0827,1.4763383123036
g0398,g0780+g0827,0.859355707355467
g0399,g0780+g0827,0.152266997384635
g0400,g0780+g0827,1.35972581585764
g0401,g0780+g0827,0.18984290680478
g0402,g0780+g0827,3.42661838274534
g0403,g0780+g0827,0.323399280315437
g0404,g0780+g0827,0.319941177363574
g0405,g0780+g0827,2.25497597299104
g0406,g0780+g0827,0.474771050370636
g0407,g0780+g0827,0.290838718510096
g0408,g0780+g0827,1.72869464668002
g0409,g0780+g0827,0.0720196671310392
g0410,g0780+g0827,1.38216089282257
g0411,g0780+g0827,1.47136382317163
g0412,g0780+g0827,2.02912752440041
g0413,g0780+g0827,0.132950749433625
g0414,g0780+g0827,1.93298281236862
g0415,g0780+g0827,0.301198899999565
g0416,g0780+g0827,0.77579858257223
g0417,g0780+g0827,0.0245759238323934
g0418,g0780+g0827,0.203365354970559
g0419,g0780+g0827,0.452795283740614
g0420,g0780+g0827,3.06150379865562
g0421,g0780+g0827,0.109841454421798
g0422,g0780+g0827,0.0358720688849512
g0423,g0780+g0827,0.298857374920849
g0424,g0780+g0827,0.137045377453617
g0425,g0780+g0827,0.0797502217799533
g0426,g0780+g0827,1.08764112694431
g0427,g0780+g0827,0.889257894313456
g0428,g0780+g0827,0.146970997463877
g0429,g0780+g0827,0.132648320555296
g0430,g0780+g0827,0.325420262289339
g0431,g0780+g0827,0.0610893569187788
g0432,g0780+g0827,0.0989007583235127
g0433,g0780+g0827,0.116857127317967
g0434,g0780+g0827,0.852692854313295
g0435,g0780+g0827,0.395827016860284
g0436,g0780+g0827,1.54302848531655
g0437,g0780+g0827,0.890123188489448
g0438,g0780+g0827,1.68786472188836
g0439,g0780+g0827,1.54878702385126
g0440,g0780+g0827,0.959497728096686
g0441,g0780+g0827,0.0555017330499675
g0442,g0780+g0827,0.145270312011712
g0443,g0780+g0827,0.278316296437274
g0444,g0780+g0827,0.139189304856601
g0445,g0780+g0827,0.0568010612521392
g0446,g0780+g0827,0.620571398364215
g0447,g0780+g0827,0.552060840386116
g0448,g0780+g0827,1.18722165270601
g0449,g0780+g0827,0.118316956131206
g0450,g0780+g0827,0.0947640219418252
g0451,g0780+g0827,1.83921011152597
g0452,g0780+g0827,0.0972884971523437
g0453,g0780+g0827,0.0895171331692835
g0454,g0780+g0827,1.82218574191287
g0455,g0780+g0827,0.063523014746723
g0456,g0780+g0827,0.0943669204876088
g0457,g0780+g0827,0.124037167316197
g0458,g0780+g0827,0.0112949910642877
g0459,g0780+g0827,0.70115427220584
g0460,g0780+g0827,1.46916874381991
g0461,g0780+g0827,0.337266576092332
g0462,g0780+g0827,0.0557393241629514
g0463,g0780+g0827,0.08039647654388
g0464,g0780+g0827,0.890882999374265
g0465,g0780+g0827,0.435303657896959
g0466,g0780+g0827,0.0465976908906622
g0467,g0780+g0827,3.18945923758092
g0468,g0780+g0827,0.182349555517728
g0469,g0780+g0827,0.184704917018505
g0470,g0780+g0827,1.44501961496814
g0471,g0780+g0827,0.227181868592457
g0472,g0780+g0827,0.161816033048463
g0473,g0780+g0827,0.513038295513241
g0474,g0780+g0827,1.02688451641102
g0475,g0780+g0827,1.70728083468993
g0476,g0780+g0827,0.364614335154717
g0477,g0780+g0827,0.295094875944831
g0478,g0780+g0827,0.083116623882904
g0479,g0780+g0827,0.409830735984039
g0480,g0780+g0827,0.0597478676837742
g0481,g0780+g0827,0.426147851401711
g0482,g0780+g0827,0.679277874666274
g0483,g0780+g0827,0.381878206700796
g0484,g0780+g0827,0.228865069600964
g0485,g0780+g0827,0.557614695632528
g0486,g0780+g0827,3.21934300878732
g0487,g0780+g0827,2.61473467656172
g0488,g0780+g0827,0.106385814771625
g0489,g0780+g0827,0.0895884857886545
g0490,g0780+g0827,0.870794485243683
g0491,g0780+g0827,0.0677322517867492
g0492,g0780+g0827,0.223751690914152
g0493,g0780+g0827,0.102366448383006
g0494,g0780+g0827,1.32133708832217
g0495,g0780+g0827,0.925690174730265
g0496,g0780+g0827,4.65051982797317
g0497,g0780+g0827,0.107254223897436
g0498,g0780+g0827,0.224428307475262
g0499,g0780+g0827,0.871980746792311
g0500,g0780+g0827,0.0872614128222364
g0501,g0780+g0827,0.118754379285953
g0502,g0780+g0827,0.687804630544494
g0503,g0780+g0827,0.684840809660327
g0504,g0780+g0827,4.09364656314212
g0505,g0780+g0827,1.36892401828869
g0506,g0780+g0827,4.35231292608228
g0507,g0780+g0827,2.69378147325199
g0508,g0780+g0827,3.77040084353204
g0509,g0780+g0827,1.81566602956823
g0510,g0780+g0827,0.0303113099192595
g0511,g0780+g0827,4.3800728995663
g0512,g0780+g0827,0.614561516979734
g0513,g0780+g0827,0.208491467466869
g0514,g0780+g0827,1.82578670667093
g0515,g0780+g0827,0.0412810066264211
g0516,g0780+g0827,0.135865444077933
g0517,g0780+g0827,0.637566552586043
g0518,g0780+g0827,0.0876936196899703
g0519,g0780+g0827,0.481622859526753
g0520,g0780+g0827,0.0835870628354075
g0521,g0780+g0827,0.0953945247209059
g0522,g0780+g0827,0.26057218656679
g0523,g0780+g0827,0.855149107020098
g0524,g0780+g0827,0.0587541662828306
g0525,g0780+g0827,0.383524444677283
g0526,g0780+g0827,0.588216559925023
g0527,g0780+g0827,0.240599484101734
g0528,g0780+g0827,0.234695980112938
g0529,g0780+g0827,0.0995473479555839
g0530,g0780+g0827,0.39323354430981
g0531,g0780+g0827,3.64029031406988
g0532,g0780+g0827,0.728133421708304
g0533,g0780+g0827,0.624335336094303
g0534,g0780+g0827,0.16986437750866
g0535,g0780+g0827,0.695077334037334
g0536,g0780+g0827,1.93007593515356
g0537,g0780+g0827,0.748942423960041
g0538,g0780+g0827,1.36255302659547
g0539,g0780+g0827,0.126254486873177
g0540,g0780+g0827,0.292386543291816
g0541,g0780+g0827,0.0622785565339493
g0542,g0780+g0827,0.411178449457696
g0543,g0780+g0827,0.684210319814023
g0544,g0780+g0827,0.757446371267398
g0545,g0780+g0827,0.904884831913484
g0546,g0780+g0827,0.305761281098968
g0547,g0780+g0827,0.344968660244221
g0548,g0780+g0827,0.129563949097922
g0549,g0780+g0827,1.68359052991631
g0550,g0780+g0827,0.630293631727678
g0551,g0780+g0827,0.662502009029625
g0552,g0780+g0827,0.253663331430834
g0553,g0780+g0827,0.50946118028032
g0554,g0780+g0827,1.21420108543844
g0555,g0780+g0827,0.308055108430562
g0556,g0780+g0827,0.625997437079521
g0557,g0780+g0827,0.252156215733594
g0558,g0780+g0827,0.376696003182863
g0559,g0780+g0827,0.127886607731598
g0560,g0780+g0827,0.0890314054225957
g0561,g0780+g0827,0.295714501896478
g0562,g0780+g0827,1.11105240792191
g0563,g0780+g0827,0.139869362042394
g0564,g0780+g0827,0.00522550046495715
g0565,g0780+g0827,0.254569819862142
g0566,g0780+g0827,0.280615699543243
g0567,g0780+g0827,1.01091235828108
g0568,g0780+g0827,0.268928222608192
g0569,g0780+g0827,0.0838779130629524
g0570,g0780+g0827,0.849146816449465
g0571,g0780+g0827,0.750812005324555
g0572,g0780+g0827,2.07112267579197
g0573,g0780+g0827,0.0901866920688325
g0574,g0780+g0827,0.451706045392461
g0575,g0780+g0827,0.228945313430139
g0576,g0780+g0827,1.21663989797119
g0577,g0780+g0827,0.763382363680543
g0578,g0780+g0827,0.198099487782724
g0579,g0780+g0827,0.177314956603622
g0580,g0780+g0827,0.375517684261732
g0581,g0780+g0827,1.70738964403612
g0582,g0780+g0827,0.884556945035742
g0583,g0780+g0827,3.10069066175945
g0584,g0780+g0827,2.36901581681467
g0585,g0780+g0827,0.106055632766949
g0586,g0780+g0827,0.547374504522655
g0587,g0780+g0827,0.124830982570642
g0588,g0780+g0827,1.07807892288223
g0589,g0780+g0827,3.8352553813659
g0590,g0780+g0827,0.238681136912201
g0591,g0780+g0827,3.70171986556687
g0592,g0780+g0827,0.284787882835303
g0593,g0780+g0827,0.32600539956239
g0594,g0780+g0827,0.151287192865728
g0595,g0780+g0827,1.94423285513864
g0596,g0780+g0827,0.571182387185308
g0597,g0780+g0827,0.589226736543014
g0598,g0780+g0827,0.139384550242882
g0599,g0780+g0827,0.447403225086928
g0600,g0780+g0827,0.205991822644381
g0601,g0780+g0827,4.58862796014892
g0602,g0780+g0827,0.283321519378513
g0603,g0780+g0827,0.20130056321799
g0604,g0780+g0827,0.08218576826457
g0605,g0780+g0827,0.230271000173752
g0606,g0780+g0827,0.321508882751889
g0607,g0780+g0827,1.1166954661536
g0608,g0780+g0827,0.602575525690017
g0609,g0780+g0827,0.252852974401154
g0610,g0780+g0827,4.28731117765594
g0611,g0780+g0827,4.04448909665842
g0612,g0780+g0827,0.0848404547161004
g0613,g0780+g0827,0.391133460225983
g0614,g0780+g0827,0.561284411362982
g0615,g0780+g0827,4.28458160504579
g0616,g0780+g0827,0.593446778861574
g0617,g0780+g0827,0.629341900645289
g0618,g0780+g0827,0.0426416244285106
g0619,g0780+g0827,0.241575672874459
g0620,g0780+g0827,4.08903700746892
g0621,g0780+g0827,3.85132772680545
g0622,g0780+g0827,1.69271092702017
g0623,g0780+g0827,0.576113210900715
g0624,g0780+g0827,0.213421820586309
g0625,g0780+g0827,0.0630021801056623
g0626,g0780+g0827,0.316165476839658
g0627,g0780+g0827,0.43498033072962
g0628,g0780+g0827,0.112095297887598
g0629,g0780+g0827,0.645208272296181
g0630,g0780+g0827,1.8119293297763
g0631,g0780+g0827,0.0408703727457417
g0632,g0780+g0827,0.423363586147857
g0633,g0780+g0827,0.0374703164061518
g0634,g0780+g0827,0.444411291285233
g0635,g0780+g0827,0.127728596684156
g0636,g0780+g0827,4.44351960820649
g0637,g0780+g0827,0.99264752020457
g0638,g0780+g0827,0.0508131718662239
g0639,g0780+g0827,0.866240132249691
g0640,g0780+g0827,0.166702070084125
g0641,g0780+g0827,0.235202881869741
g0642,g0780+g0827,0.544668640700446
g0643,g0780+g0827,1.93999185469152
g0644,g0780+g0827,0.086427568376705
g0645,g0780+g0827,0.0808977988140062
g0646,g0780+g0827,0.16533650781407
g0647,g0780+g0827,2.03911314874118
g0648,g0780+g0827,0.0966617168060233
g0649,g0780+g0827,0.230670091789681
g0650,g0780+g0827,0.309057077033853
g0651,g0780+g0827,0.141623160341927
g0652,g0780+g0827,0.636093361549814
g0653,g0780+g0827,0.956183043491447
g0654,g0780+g0827,0.458513177750405
g0655,g0780+g0827,0.409019888110487
g0656,g0780+g0827,1.72643453596445
g0657,g0780+g0827,0.843634419504781
g0658,g0780+g0827,0.301222800713111
g0659,g0780+g0827,0.136765457366868
g0660,g0780+g0827,1.29864130263433
g0661,g0780+g0827,0.71908442105886
g0662,g0780+g0827,0.870390391557948
g0663,g0780+g0827,0.269849529955471
g0664,g0780+g0827,3.79538406611929
g0665,g0780+g0827,2.01810641352622
g0666,g0780+g0827,1.79061146675004
g0667,g0780+g0827,1.99151488577004
g0668,g0780+g0827,4.63222440386132
g0669,g0780+g0827,0.122923154990519
g0670,g0780+g0827,0.886885953734931
g0671,g0780+g0827,2.68809183971548
g0672,g0780+g0827,1.30739730111529
g0673,g0780+g0827,0.394347081595444
g0674,g0780+g0827,0.127795563201342
g0675,g0780+g0827,4.38554892573017
g0676,g0780+g0827,0.107400883353786
g0677,g0780+g0827,0.247011371986734
g0678,g0780+g0827,0.169311319548214
g0679,g0780+g0827,0.117082305474595
g0680,g0780+g0827,0.501015425744179
g0681,g0780+g0827,0.00581399132264029
g0682,g0780+g0827,0.563557934034297
g0683,g0780+g0827,0.758463019045652
g0684,g0780+g0827,0.181882322668728
g0685,g0780+g0827,1.04707625965619
g0686,g0780+g0827,0.0279874164368383
g0687,g0780+g0827,0.751136406111843
g0688,g0780+g0827,0.108320792039504
g0689,g0780+g0827,0.564777014157706
g0690,g0780+g0827,0.34799648552579
g0691,g0780+g0827,0.236017017527603
g0692,g0780+g0827,0.455106263786965
g0693,g0780+g0827,0.36683635293883
g0694,g0780+g0827,0.140091461045465
g0695,g0780+g0827,3.76946059792105
g0696,g0780+g0827,0.0218404906663525
g0697,g0780+g0827,0.00388795408912142
g0698,g0780+g0827,0.0521080925854486
g0699,g0780+g0827,0.0560721982951081
g0700,g0780+g0827,3.65806242650332
g0701,g0780+g0827,0.738552137267651
g0702,g0780+g0827,0.241951777844516
g0703,g0780+g0827,4.20658010065566
g0704,g0780+g0827,0.0528861334898967
g0705,g0780+g0827,0.250813728831066
g0706,g0780+g0827,0.0708814599581468
g0707,g0780+g0827,0.0031394220623838
g0708,g0780+g0827,0.75384981176758
g0709,g0780+g0827,0.194581584507086
g0710,g0780+g0827,2.14662500681336
g0711,g0780+g0827,0.190385483085327
g0712,g0780+g0827,0.758804298318844
g0713,g0780+g0827,0.211022455195879
g0714,g0780+g0827,3.44015181971899
g0715,g0780+g0827,2.97549630355091
g0716,g0780+g0827,0.131279362777948
g0717,g0780+g0827,1.3855373400833
g0718,g0780+g0827,0.104305306108876
g0719,g0780+g0827,0.083365778334907
g0720,g0780+g0827,0.192448926336412
g0721,g0780+g0827,0.0791857194413542
g0722,g0780+g0827,0.110732021824642
g0723,g0780+g0827,0.113403953032543
g0724,g0780+g0827,0.282087935640378
g0725,g0780+g0827,0.49244775309297
g0726,g0780+g0827,0.279045580412042
g0727,g0780+g0827,0.168881646134422
g0728,g0780+g0827,0.318225405832392
g0729,g0780+g0827,0.227244769809807
g0730,g0780+g0827,0.295665709199554
g0731,g0780+g0827,0.0879809408296641
g0732,g0780+g0827,0.09381521642801
g0733,g0780+g0827,0.052266895975758
g0734,g0780+g0827,0.05932697087832
g0735,g0780+g0827,0.286927843520018
g0736,g0780+g0827,0.381640505895265
g0737,g0780+g0827,0.274799364743447
g0738,g0780+g0827,0.113996623551487
g0739,g0780+g0827,3.35124741150451
g0740,g0780+g0827,0.506387140955711
g0741,g0780+g0827,1.54709769969366
g0742,g0780+g0827,1.51779247409273
g0743,g0780+g0827,4.2732179564986
g0744,g0780+g0827,0.036346585377907
g0745,g0780+g0827,0.470044463168518
g0746,g0780+g0827,2.18745749491547
g0747,g0780+g0827,0.267357227454514
g0748,g0780+g0827,0.093158085855889
g0749,g0780+g0827,0.12364520352389
g0750,g0780+g0827,0.0941817281291112
g0751,g0780+g0827,0.032198547923137
g0752,g0780+g0827,0.0586958647046403
g0753,g0780+g0827,0.231456776556839
g0754,g0780+g0827,0.633489476524602
g0755,g0780+g0827,3.16615348837901
g0756,g0780+g0827,0.147803224149083
g0757,g0780+g0827,0.445254427262801
g0758,g0780+g0827,0.180382259981233
g0759,g0780+g0827,0.105995390142969
g0760,g0780+g0827,0.13269641138671
g0761,g0780+g0827,0.158126482999858
g0762,g0780+g0827,1.31089907531306
g0763,g0780+g0827,0.151329805051442
g0764,g0780+g0827,0.169872901779221
g0765,g0780+g0827,0.226885481862859
g0766,g0780+g0827,0.480665960188177
g0767,g0780+g0827,3.83366212719363
g0768,g0780+g0827,1.25001104954879
g0769,g0780+g0827,0.12018213408511
g0770,g0780+g0827,0.060919043443027
g0771,g0780+g0827,0.229807012333433
g0772,g0780+g0827,0.215237535711032
g0773,g0780+g0827,0.693829993096351
g0774,g0780+g0827,0.307019298287776
g0775,g0780+g0827,0.112119235719473
g0776,g0780+g0827,4.0474027054336
g0777,g0780+g0827,0.116401590189758
g0778,g0780+g0827,0.193661225438582
g0779,g0780+g0827,0.135620984135562
g0780,g0780+g0827,0.285390599036313
g0781,g0780+g0827,0.338979964726089
g0782,g0780+g0827,3.83240218982932
g0783,g0780+g0827,1.3671243339694
g0784,g0780+g0827,0.114909495752573
g0785,g0780+g0827,0.828971538967548
g0786,g0780+g0827,0.488610706448643
g0787,g0780+g0827,0.00502490653648768
g0788,g0780+g0827,1.50448833422679
g0789,g0780+g0827,2.65940808551284
g0790,g0780+g0827,0.859214900987709
g0791,g0780+g0827,3.68064619922243
g0792,g0780+g0827,3.27317627662555
g0793,g0780+g0827,0.770985472800176
g0794,g0780+g0827,0.191184492929202
g0795,g0780+g0827,2.10392897450318
g0796,g0780+g0827,0.336023129275861
g0797,g0780+g0827,3.01708884295713
g0798,g0780+g0827,4.24753922075661
g0799,g0780+g0827,0.461815439625149
g0800,g0780+g0827,0.110626520836071
g0801,g0780+g0827,0.496121785400816
g0802,g0780+g0827,0.147323174671847
g0803,g0780+g0827,0.191470248975394
g0804,g0780+g0827,0.254752094818273
g0805,g0780+g0827,0.0790126231406601
g0806,g0780+g0827,0.268733291819305
g0807,g0780+g0827,0.13133560452377
g0808,g0780+g0827,1.82489697621902
g0809,g0780+g0827,1.55367015206948
g0810,g0780+g0827,1.1970567192602
g0811,g0780+g0827,0.539232440707521
g0812,g0780+g0827,0.0928034689005983
g0813,g0780+g0827,1.49191926155352
g0814,g0780+g0827,0.230576275637133
g0815,g0780+g0827,1.11063894380552
g0816,g0780+g0827,0.61126046556922
g0817,g0780+g0827,0.336818859440445
g0818,g0780+g0827,0.508921842993888
g0819,g0780+g0827,0.166843377327084
g0820,g0780+g0827,0.297867449463029
g0821,g0780+g0827,1.94553455306694
g0822,g0780+g0827,0.106405978022759
g0823,g0780+g0827,0.146575846382375
g0824,g0780+g0827,0.109480143207857
g0825,g0780+g0827,0.22609242134371
g0826,g0780+g0827,0.0559871568179688
g0827,g0780+g0827,0.243768475540827
g0828,g0780+g0827,0.11673860591898
g0829,g0780+g0827,0.0573037772374444
g0830,g0780+g0827,2.13468250932021
g0831,g0780+g0827,0.244494999524938
g0832,g0780+g0827,2.08101258694087
g0833,g0780+g0827,1.12075085631856
g0834,g0780+g0827,3.33672487433685
g0835,g0780+g0827,0.101881687672631
g0836,g0780+g0827,0.665224574272171
g0837,g0780+g0827,1.38555497565749
g0838,g0780+g0827,0.272292157175319
g0839,g0780+g0827,0.556509977162977
g0840,g0780+g0827,3.65411059951399
g0841,g0780+g0827,0.608251405900202
g0842,g0780+g0827,0.105716165045829
g0843,g0780+g0827,0.00379566577144615
g0844,g0780+g0827,0.0904226856171889
g0845,g0780+g0827,0.388140085226809
g0846,g0780+g0827,0.0927932147845451
g0847,g0780+g0827,1.84784576190547
g0848,g0780+g0827,3.60288937205129
g0849,g0780+g0827,3.67330362848195
g0850,g0780+g0827,1.49489526897155
g0851,g0780+g0827,4.23124494996376
g0852,g0780+g0827,0.0341185329752016
g0853,g0780+g0827,0.728871913968466
g0854,g0780+g0827,0.591750677037992
g0855,g0780+g0827,0.469243850674878
g0856,g0780+g0827,0.0660550850343958
g0857,g0780+g0827,0.0809956379417597
g0858,g0780+g0827,2.15323936601927
g0859,g0780+g0827,0.242878472858256
g0860,g0780+g0827,0.614466486019952
g0861,g0780+g0827,0.109448716347634
g0862,g0780+g0827,1.99921066462269
g0863,g0780+g0827,0.119674823021298
g0864,g0780+g0827,1.55967032140433
g0865,g0780+g0827,0.290473468215188
g0866,g0780+g0827,0.548734269221756
g0867,g0780+g0827,1.87162937473877
g0868,g0780+g0827,0.0876478767957603
g0869,g0780+g0827,1.08536612038244
g0870,g0780+g0827,0.150081634034521
g0871,g0780+g0827,0.577929719205927
g0872,g0780+g0827,1.2198589377607
g0873,g0780+g0827,0.0942486638880589
g0874,g0780+g0827,0.944308336313562
g0875,g0780+g0827,3.82781935389288
g0876,g0780+g0827,0.577956583627302
g0877,g0780+g0827,1.04545210151859
g0878,g0780+g0827,0.0644260338190889
g0879,g0780+g0827,1.20072298251034
g0880,g0780+g0827,0.248882886119697
g0881,g0780+g0827,3.43360418104121
g0882,g0780+g0827,1.45432993550504
g0883,g0780+g0827,0.76918281758746
g0884,g0780+g0827,0.13174436093904
g0885,g0780+g0827,0.163110332240075
g0886,g0780+g0827,0.823493167325693
g0887,g0780+g0827,0.893685155408808
g0888,g0780+g0827,0.0583653092801597
g0889,g0780+g0827,0.153358272929495
g0890,g0780+g0827,0.0916243841868903
g0891,g0780+g0827,0.651549700931609
g0892,g0780+g0827,3.50825561229246
g0893,g0780+g0827,1.33486865105319
g0894,g0780+g0827,0.397837564352202
g0895,g0780+g0827,0.0870595322140879
g0896,g0780+g0827,0.20992339005917
g0897,g0780+g0827,0.152349203910786
g0898,g0780+g0827,0.18800223716255
g0899,g0780+g0827,0.565846845934823
g0900,g0780+g0827,0.100072795736808
g0901,g0780+g0827,0.17257526616695
g0902,g0780+g0827,2.60388891362632
g0903,g0780+g0827,0.142153141773137
g0904,g0780+g0827,0.815568444629158
g0905,g0780+g0827,2.56201648653542
g0906,g0780+g0827,0.144710480503644
g0907,g0780+g0827,0.0769910187072154
g0908,g0780+g0827,2.76181488755353
g0909,g0780+g0827,0.127786646983092
g0910,g0780+g0827,0.919774196819937
g0911,g0780+g0827,0.569595037794931
g0912,g0780+g0827,2.21172405007858
g0913,g0780+g0827,0.0783771771751928
g0914,g0780+g0827,0.0870830289761978
g0915,g0780+g0827,0.371931299725391
g0916,g0780+g0827,3.65184112393018
g0917,g0780+g0827,3.25743723881968
g0918,g0780+g0827,0.183110992192542
g0919,g0780+g0827,3.23088977567877
g0920,g0780+g0827,0.579691880050908
g0921,g0780+g0827,0.980824265091021
g0922,g0780+g0827,0.101736109207652
g0923,g0780+g0827,0.242340316458011
g0924,g0780+g0827,0.0626753904938026
g0925,g0780+g0827,0.853978860564333
g0926,g0780+g0827,0.216377035241589
g0927,g0780+g0827,0.39433625589114
g0928,g0780+g0827,0.243424401168185
g0929,g0780+g0827,0.0814235922077315
g0930,g0780+g0827,0.204933880274623
g0931,g0780+g0827,0.107610710603731
g0932,g0780+g0827,0.15085716099221
g0933,g0780+g0827,0.145193935943368
g0934,g0780+g0827,1.21465048306776
g0935,g0780+g0827,0.673865032151504
g0936,g0780+g0827,1.05983530519892
g0937,g0780+g0827,0.429682644986802
g0938,g0780+g0827,0.0677381175949412
g0939,g0780+g0827,0.385377657085352
g0940,g0780+g0827,0.208019732084592
g0941,g0780+g0827,0.849276065194152
g0942,g0780+g0827,2.6135662616483
g0943,g0780+g0827,4.24125965719236
g0944,g0780+g0827,0.302474060595732
g0945,g0780+g0827,3.33118113791712
g0946,g0780+g0827,0.860472870621534
g0947,g0780+g0827,0.183808403739518
g0948,g0780+g0827,2.12206324126794
g0949,g0780+g0827,0.192324593924742
g0950,g0780+g0827,1.95469926063452
g0951,g0780+g0827,0.45789358861978
g0952,g0780+g0827,0.120624897748826
g0953,g0780+g0827,0.827674083268609
g0954,g0780+g0827,0.183576676178326
g0955,g0780+g0827,0.155684934463248
g0956,g0780+g0827,1.71628192799072
g0957,g0780+g0827,1.9598808983356
g0958,g0780+g0827,0.164129163973316
g0959,g0780+g0827,0.0858863660975639
g0960,g0780+g0827,2.25402247295718
g0961,g0780+g0827,0.549708636298957
g0962,g0780+g0827,0.61115171953652
g0963,g0780+g0827,0.67932346083907
g0964,g0780+g0827,0.414280886579505
g0965,g0780+g0827,0.119459803947785
g0966,g0780+g0827,0.151583822094916
g0967,g0780+g0827,0.651478538537709
g0968,g0780+g0827,0.11359139964925
