gene,perturbation,expression
g0591,g0761+g0371,3.60413599134355
g0592,g0761+g0371,0.25671886187118
g0593,g0761+g0371,0.27156479407069
g0594,g0761+g0371,0.187819482549948
g0595,g0761+g0371,1.86175662303484
g0596,g0761+g0371,0.166450095737901
g0597,g0761+g0371,0.498643238974319
g0598,g0761+g0371,-0.0328614287591764
g0599,g0761+g0371,0.423997397908903
g0600,g0761+g0371,0.313733493644696
g0601,g0761+g0371,4.88323888783012
g0602,g0761+g0371,0.162459257823303
g0603,g0761+g0371,0.0848029575496124
g0604,g0761+g0371,0.0585908195968075
g0605,g0761+g0371,0.207682782105088
g0606,g0761+g0371,0.256431606844354
g0607,g0761+g0371,1.16525657744142
g0608,g0761+g0371,0.51675794427719
g0609,g0761+g0371,0.205076350024981
g0610,g0761+g0371,4.27424596980372
g0611,g0761+g0371,4.1264497998117
g0612,g0761+g0371,0.0826673054046118
g0613,g0761+g0371,0.379553667018106
g0614,g0761+g0371,0.819421554592018
g0615,g0761+g0371,4.85240383000894
g0616,g0761+g0371,0.675583634723807
g0617,g0761+g0371,0.361957092424759
g0618,g0761+g0371,-0.0222435883826632
g0619,g0761+g0371,0.281015430796713
g0620,g0761+g0371,4.13280015131501
g0621,g0761+g0371,4.03064272377551
g0622,g0761+g0371,1.36848635286641
g0623,g0761+g0371,0.447168962970865
g0624,g0761+g0371,0.266267516649932
g0625,g0761+g0371,0.0738455125231284
g0626,g0761+g0371,0.170731991274534
g0627,g0761+g0371,0.335432746591468
g0628,g0761+g0371,0.0929552450949294
g0629,g0761+g0371,0.49951005015186
g0630,g0761+g0371,1.56876193167685
g0631,g0761+g0371,0.0474873861162935
g0632,g0761+g0371,0.350091589504011
g0633,g0761+g0371,0.0225480354670877
g0634,g0761+g0371,0.51640003661128
g0635,g0761+g0371,0.154026749719447
g0636,g0761+g0371,4.81736949589161
g0637,g0761+g0371,0.838260065974024
g0638,g0761+g0371,0.0902334575754772
g0639,g0761+g0371,0.996812725154096
g0640,g0761+g0371,0.172950194545783
g0641,g0761+g0371,0.401248650311607
g0642,g0761+g0371,0.45263316632478
g0643,g0761+g0371,1.70587616052752
g0644,g0761+g0371,0.0398167220627851
g0645,g0761+g0371,0.098127480025839
g0646,g0761+g0371,0.084612443931397
g0647,g0761+g0371,1.65354344957244
g0648,g0761+g0371,0.0493091085982787
g0649,g0761+g0371,0.087641624140036
g0650,g0761+g0371,0.166847987160997
g0651,g0761+g0371,0.118085771402721
g0652,g0761+g0371,0.598866759861694
g0653,g0761+g0371,1.07780455593766
g0654,g0761+g0371,0.398477522561768
g0655,g0761+g0371,0.424897157990043
g0656,g0761+g0371,1.08708427195037
g0657,g0761+g0371,0.909537622809473
g0658,g0761+g0371,0.119955338858324
g0659,g0761+g0371,0.212433818812505
g0660,g0761+g0371,1.34440529201809
g0661,g0761+g0371,0.853050714764649
g0662,g0761+g0371,0.613177416933982
g0663,g0761+g0371,0.313403038484807
g0664,g0761+g0371,3.81064318470481
g0665,g0761+g0371,1.8727997494251
g0666,g0761+g0371,1.31103781061858
g0667,g0761+g0371,1.93774379374119
g0668,g0761+g0371,4.78176235239985
g0669,g0761+g0371,0.0253565028036389
g0670,g0761+g0371,0.637357759701692
g0671,g0761+g0371,2.72770015646854
g0672,g0761+g0371,1.33548820428088
g0673,g0761+g0371,0.441845079982686
g0674,g0761+g0371,0.232019652280852
g0675,g0761+g0371,4.30939541844911
g0676,g0761+g0371,-0.0459236709152499
g0677,g0761+g0371,0.148291059191413
g0678,g0761+g0371,0.112374155665545
g0679,g0761+g0371,-0.0131250684332002
g0680,g0761+g0371,0.835200013095353
g0681,g0761+g0371,-0.00161127318953822
g0682,g0761+g0371,0.408249357487823
g0683,g0761+g0371,0.588919259690717
g0684,g0761+g0371,0.0151025452049722
g0685,g0761+g0371,0.807578778893359
g0686,g0761+g0371,0.061584617082139
g0687,g0761+g0371,0.646940993752676
g0688,g0761+g0371,0.181300017484459
g0689,g0761+g0371,0.354677203525856
g0690,g0761+g0371,0.5080537551366
g0691,g0761+g0371,0.0838152314318359
g0692,g0761+g0371,0.255158976028309
g0693,g0761+g0371,0.254716057123449
g0694,g0761+g0371,0.0712357741514294
g0695,g0761+g0371,3.84277364621647
g0696,g0761+g0371,-0.00809321534983444
g0697,g0761+g0371,0.00283425086378659
g0698,g0761+g0371,0.0365389640686205
g0699,g0761+g0371,-0.0606546740028651
g0700,g0761+g0371,3.7897133259275
g0701,g0761+g0371,0.602168748548165
g0702,g0761+g0371,-0.0299429565900965
g0703,g0761+g0371,4.37321181561047
g0704,g0761+g0371,0.0966311937264457
g0705,g0761+g0371,0.2804317792541
g0706,g0761+g0371,0.00854737472506679
g0707,g0761+g0371,0.07784759681313
g0708,g0761+g0371,0.890274796553037
g0709,g0761+g0371,0.057521449663132
g0710,g0761+g0371,2.1090635738424
g0711,g0761+g0371,0.20994653853513
g0712,g0761+g0371,0.615185046722352
g0713,g0761+g0371,0.287510405801749
g0714,g0761+g0371,3.44863766780577
g0715,g0761+g0371,2.72509844219215
g0716,g0761+g0371,0.159319365879433
g0717,g0761+g0371,1.05866135494217
g0718,g0761+g0371,0.138829976558964
g0719,g0761+g0371,0.0856778808976115
g0720,g0761+g0371,0.26707515179948
g0721,g0761+g0371,0.0679486128718068
g0722,g0761+g0371,0.0482081791555325
g0723,g0761+g0371,0.162567202143113
g0724,g0761+g0371,0.516041118047722
g0725,g0761+g0371,0.457839642231539
g0726,g0761+g0371,0.351764085773082
g0727,g0761+g0371,0.367044414293087
g0728,g0761+g0371,0.278430863798202
g0729,g0761+g0371,-0.0763775603369895
g0730,g0761+g0371,0.277871706442985
g0731,g0761+g0371,-0.00324240682763016
g0732,g0761+g0371,0.0540176283896977
g0733,g0761+g0371,0.0322456987600292
g0734,g0761+g0371,0.152864849899722
g0735,g0761+g0371,0.0663965479342584
g0736,g0761+g0371,0.122694022921446
g0737,g0761+g0371,0.296142321334806
g0738,g0761+g0371,0.105550401230902
g0739,g0761+g0371,3.28883405803571
g0740,g0761+g0371,0.449691458945593
g0741,g0761+g0371,1.61699130729075
g0742,g0761+g0371,1.68452711613053
g0743,g0761+g0371,4.22204361038196
g0744,g0761+g0371,0.00611962298456253
g0745,g0761+g0371,0.431152929552506
g0746,g0761+g0371,2.85617174455169
g0747,g0761+g0371,0.137639353406988
g0748,g0761+g0371,0.00554841928029855
g0749,g0761+g0371,0.056604088242261
g0750,g0761+g0371,0.0151778990092706
g0751,g0761+g0371,0.0235076934434348
g0752,g0761+g0371,0.137438493051249
g0753,g0761+g0371,0.0990558953562123
g0754,g0761+g0371,0.332647269281129
g0755,g0761+g0371,3.07709324348933
g0756,g0761+g0371,0.157947662932007
g0757,g0761+g0371,0.521989422090701
g0758,g0761+g0371,0.0693048129992109
g0759,g0761+g0371,0.040981096702209
g0760,g0761+g0371,-0.0236855504222531
g0761,g0761+g0371,0.656288874825384
g0762,g0761+g0371,1.17832765681038
g0763,g0761+g0371,0.256725472683821
g0764,g0761+g0371,0.159479907530465
g0765,g0761+g0371,0.171830375972935
g0766,g0761+g0371,0.441853121790845
g0767,g0761+g0371,3.91546188755357
g0768,g0761+g0371,1.3152846685267
g0769,g0761+g0371,0.111131646478659
g0770,g0761+g0371,0.111442012878781
g0771,g0761+g0371,0.32479661474383
g0772,g0761+g0371,0.205787309082365
g0773,g0761+g0371,0.549849426152513
g0774,g0761+g0371,0.249974953679484
g0775,g0761+g0371,0.0498650042295358
g0776,g0761+g0371,4.14069454042788
g0777,g0761+g0371,0.313106406763922
g0778,g0761+g0371,0.24585188979552
g0779,g0761+g0371,0.138669859333426
g0780,g0761+g0371,0.0280405678560622
g0781,g0761+g0371,0.377463288637136
g0782,g0761+g0371,3.86646897679743
g0783,g0761+g0371,1.0164661718874
g0784,g0761+g0371,0.180943488593939
g0785,g0761+g0371,1.06600838734939
g0786,g0761+g0371,0.396957136328788
g0787,g0761+g0371,0.00298358919286458
g0788,g0761+g0371,1.2669853286823
g0789,g0761+g0371,2.42612584391902
g0790,g0761+g0371,0.906624104791113
g0791,g0761+g0371,4.18589183257077
g0792,g0761+g0371,3.29148274990553
g0793,g0761+g0371,0.368121579253676
g0794,g0761+g0371,0.107029429923584
g0795,g0761+g0371,1.93808446308707
g0796,g0761+g0371,0.302857909809172
g0797,g0761+g0371,3.58074369436843
g0798,g0761+g0371,4.24511729392548
g0799,g0761+g0371,0.408308792750244
g0800,g0761+g0371,0.23768823878199
g0801,g0761+g0371,0.366034590077377
g0802,g0761+g0371,0.188364954948119
g0803,g0761+g0371,0.138902987984635
g0804,g0761+g0371,0.0359512572845206
g0805,g0761+g0371,0.0671580376037577
g0806,g0761+g0371,0.313320104928576
g0807,g0761+g0371,0.00292776730338866
g0808,g0761+g0371,1.68589981668928
g0809,g0761+g0371,1.70772378414337
g0810,g0761+g0371,0.992327850176927
g0811,g0761+g0371,0.439140244158702
g0812,g0761+g0371,0.096882245783255
g0813,g0761+g0371,1.54816942297772
g0814,g0761+g0371,0.241454481109545
g0815,g0761+g0371,0.960281324388065
g0816,g0761+g0371,0.45739690483359
g0817,g0761+g0371,0.265116182470664
g0818,g0761+g0371,0.58263324073285
g0819,g0761+g0371,0.461119616866937
g0820,g0761+g0371,-0.0822500725883605
g0821,g0761+g0371,1.8266335735553
g0822,g0761+g0371,0.240854642308875
g0823,g0761+g0371,0.0927863724190579
g0824,g0761+g0371,0.0463701902671576
g0825,g0761+g0371,0.0769628417634774
g0826,g0761+g0371,0.0893411363474052
g0827,g0761+g0371,0.0057987104689838
g0828,g0761+g0371,0.163129137506705
g0829,g0761+g0371,0.0878909654885977
g0830,g0761+g0371,1.91123754606656
g0831,g0761+g0371,0.0825340704607893
g0832,g0761+g0371,1.93794417678896
g0833,g0761+g0371,0.975086110867014
g0834,g0761+g0371,3.1952722186165
g0835,g0761+g0371,0.0574171157438507
g0836,g0761+g0371,0.756904511766606
g0837,g0761+g0371,0.992640516623292
g0838,g0761+g0371,0.0919771188420415
g0839,g0761+g0371,0.762034193590825
g0840,g0761+g0371,3.9190066192775
g0841,g0761+g0371,0.497617393603689
g0842,g0761+g0371,0.0956059202933041
g0843,g0761+g0371,0.00229198751028413
g0844,g0761+g0371,0.0597721617366991
g0845,g0761+g0371,0.234981175942631
g0846,g0761+g0371,0.033376803829412
g0847,g0761+g0371,2.12687032181688
g0848,g0761+g0371,3.57760068392493
g0849,g0761+g0371,3.66676006232963
g0850,g0761+g0371,1.31535338067242
g0851,g0761+g0371,4.28649925408204
g0852,g0761+g0371,-0.00461300412574443
g0853,g0761+g0371,0.868417563937399
g0854,g0761+g0371,0.508998005119867
g0855,g0761+g0371,0.267186300060475
g0856,g0761+g0371,0.577064672902466
g0857,g0761+g0371,0.158349170958793
g0858,g0761+g0371,2.07237194687788
g0859,g0761+g0371,0.205858799438851
g0860,g0761+g0371,0.698997680321102
g0861,g0761+g0371,-0.0223910876121346
g0862,g0761+g0371,1.83913799749464
g0863,g0761+g0371,0.0205163848206274
g0864,g0761+g0371,1.5283298485347
g0865,g0761+g0371,0.333128010416773
g0866,g0761+g0371,0.559558751496182
g0867,g0761+g0371,1.42162002272146
g0868,g0761+g0371,0.0849879864044331
g0869,g0761+g0371,0.706070776424541
g0870,g0761+g0371,0.0570544424462393
g0871,g0761+g0371,0.692835012527644
g0872,g0761+g0371,0.965906177345429
g0873,g0761+g0371,0.0996778993439499
g0874,g0761+g0371,0.796345755248884
g0875,g0761+g0371,3.9167021217198
g0876,g0761+g0371,1.20584019866302
g0877,g0761+g0371,0.913374305520196
g0878,g0761+g0371,0.00523175949910136
g0879,g0761+g0371,0.970896352441097
g0880,g0761+g0371,0.233822796182509
g0881,g0761+g0371,3.5163732989652
g0882,g0761+g0371,1.61333651482606
g0883,g0761+g0371,0.800211914779779
g0884,g0761+g0371,0.154294348738054
g0885,g0761+g0371,0.0933664503459752
g0886,g0761+g0371,0.587355510677149
g0887,g0761+g0371,0.809418209578935
g0888,g0761+g0371,0.0843369739426211
g0889,g0761+g0371,0.140285993298516
g0890,g0761+g0371,0.118061609289604
g0891,g0761+g0371,0.452655523350192
g0892,g0761+g0371,3.88651240829387
g0893,g0761+g0371,1.29186685981386
g0894,g0761+g0371,0.308406988175967
g0895,g0761+g0371,0.0679008056872066
g0896,g0761+g0371,0.109167514697346
g0897,g0761+g0371,0.0815730730274252
g0898,g0761+g0371,0.26210332423382
g0899,g0761+g0371,0.756466394627044
g0900,g0761+g0371,0.209006061043971
g0901,g0761+g0371,0.122088900660648
g0902,g0761+g0371,2.71878422578596
g0903,g0761+g0371,0.160157876412058
g0904,g0761+g0371,0.955884671241231
g0905,g0761+g0371,2.54343345240517
g0906,g0761+g0371,0.163081791559896
g0907,g0761+g0371,0.0500136047172655
g0908,g0761+g0371,2.71780818409194
g0909,g0761+g0371,0.242389248919637
g0910,g0761+g0371,0.95340206125984
g0911,g0761+g0371,0.382286060446354
g0912,g0761+g0371,2.32083707033523
g0913,g0761+g0371,0.0927054658132809
g0914,g0761+g0371,0.00197674765400516
g0915,g0761+g0371,0.483641174683269
g0916,g0761+g0371,3.62884378740127
g0917,g0761+g0371,3.24623134330405
g0918,g0761+g0371,0.00464944813531579
g0919,g0761+g0371,3.27952107975435
g0920,g0761+g0371,0.892165679633047
g0921,g0761+g0371,0.857145313586597
g0922,g0761+g0371,0.101938483522576
g0923,g0761+g0371,0.258034148780534
g0924,g0761+g0371,-0.000531613298628802
g0925,g0761+g0371,0.521760615053759
g0926,g0761+g0371,0.245339253062073
g0927,g0761+g0371,0.044575165158457
g0928,g0761+g0371,0.119391358044106
g0929,g0761+g0371,0.0562777019024708
g0930,g0761+g0371,0.300121747620029
g0931,g0761+g0371,0.145515462857365
g0932,g0761+g0371,0.229203742494241
g0933,g0761+g0371,0.0863391455413158
g0934,g0761+g0371,0.991675546203648
g0935,g0761+g0371,0.265593679303197
g0936,g0761+g0371,1.27447117940745
g0937,g0761+g0371,0.0903346723237047
g0938,g0761+g0371,0.137298538005695
g0939,g0761+g0371,0.348520560190857
g0940,g0761+g0371,0.187888476479603
g0941,g0761+g0371,0.512036160384166
g0942,g0761+g0371,2.44905487086415
g0943,g0761+g0371,4.16446116971162
g0944,g0761+g0371,0.430158662514234
g0945,g0761+g0371,3.33931457320769
g0946,g0761+g0371,0.833980387702819
g0947,g0761+g0371,0.0811832824740169
g0948,g0761+g0371,1.28353809319815
g0949,g0761+g0371,0.23046009747638
g0950,g0761+g0371,1.49067997628059
g0951,g0761+g0371,0.396681729316482
g0952,g0761+g0371,0.130838904953858
g0953,g0761+g0371,0.942828153019289
g0954,g0761+g0371,0.159148333211276
g0955,g0761+g0371,0.244319571016348
g0956,g0761+g0371,1.64341315952069
g0957,g0761+g0371,1.85471337416983
g0958,g0761+g0371,0.0891570910060162
g0959,g0761+g0371,0.110632384793542
g0960,g0761+g0371,2.15328307968694
g0961,g0761+g0371,0.390485524565353
g0962,g0761+g0371,0.847073781609303
g0963,g0761+g0371,0.650126425862338
g0964,g0761+g0371,0.304659611160215
g0965,g0761+g0371,0.0968152601369549
g0966,g0761+g0371,0.12864380438721
g0967,g0761+g0371,0.584031273614475
g0968,g0761+g0371,0.14895906419935
g0969,g0761+g0371,0.315592882392398
g0970,g0761+g0371,3.80399366726752
g0971,g0761+g0371,1.08966890654004
g0972,g0761+g0371,0.440886314562351
g0973,g0761+g0371,0.547395981867108
g0974,g0761+g0371,1.3191842736773
g0975,g0761+g0371,2.73377955273905
g0976,g0761+g0371,0.125478965309077
g0977,g0761+g0371,0.0738182037068531
g0978,g0761+g0371,0.0980125174479397
g0979,g0761+g0371,0.116106212987976
g0980,g0761+g0371,0.422387458223614
g0981,g0761+g0371,3.43086988742942
g0982,g0761+g0371,0.0711532750475888
g0983,g0761+g0371,0.178748184568368
g0984,g0761+g0371,-0.0102972038874359
g0985,g0761+g0371,0.02460909936334
g0986,g0761+g0371,0.714103727964735
g0987,g0761+g0371,0.218356375505819
g0988,g0761+g0371,0.0107661717117972
g0989,g0761+g0371,1.91204841737134
g0990,g0761+g0371,0.168503988367325
g0991,g0761+g0371,0.347332167665118
g0992,g0761+g0371,1.00285070131683
g0993,g0761+g0371,0.095631026593059
g0994,g0761+g0371,1.08873624313521
g0995,g0761+g0371,0.604066099280493
g0996,g0761+g0371,0.0761963142266675
g0997,g0761+g0371,0.132064797441026
g0998,g0761+g0371,0.189043090551751
g0999,g0761+g0371,0.381254173500414
g1000,g0761+g0371,0.913162570218689
g0001,g0780+g0495,0.139114244153883
g0002,g0780+g0495,0.210971542127432
g0003,g0780+g0495,1.24909598505271
g0004,g0780+g0495,0.286607921923398
g0005,g0780+g0495,0.588189548234437
g0006,g0780+g0495,2.25210690546682
g0007,g0780+g0495,0.136927778777041
g0008,g0780+g0495,0.139407534986845
g0009,g0780+g0495,1.05784267171001
g0010,g0780+g0495,0.577867330634336
g0011,g0780+g0495,0.0913681916573386
g0012,g0780+g0495,1.23328991100751
g0013,g0780+g0495,0.309895186565315
g0014,g0780+g0495,1.55269480987622
g0015,g0780+g0495,0.00741727174465967
g0016,g0780+g0495,0.374360702436453
g0017,g0780+g0495,0.807990245475563
g0018,g0780+g0495,0.0954617439716056
g0019,g0780+g0495,2.80291370087263
g0020,g0780+g0495,0.215779393801321
g0021,g0780+g0495,0.011697404606334
g0022,g0780+g0495,0.226657556454925
g0023,g0780+g0495,0.207992095260134
g0024,g0780+g0495,0.0954801684199336
g0025,g0780+g0495,1.86047379798837
g0026,g0780+g0495,0.50307292027612
g0027,g0780+g0495,1.98086395648589
g0028,g0780+g0495,0.205658420891924
g0029,g0780+g0495,1.86453682487285
g0030,g0780+g0495,0.0549657385550631
g0031,g0780+g0495,0.32278009617673
g0032,g0780+g0495,0.309624773589495
g0033,g0780+g0495,0.396005489738365
g0034,g0780+g0495,0.00602577379299811
g0035,g0780+g0495,0.0624016322284819
g0036,g0780+g0495,0.334515803906405
g0037,g0780+g0495,0.0208931135947838
g0038,g0780+g0495,3.65257371334835
g0039,g0780+g0495,-0.00255761925597903
g0040,g0780+g0495,0.0592090137422431
g0041,g0780+g0495,0.634361675776416
g0042,g0780+g0495,0.076504482111169
g0043,g0780+g0495,2.27063435848617
g0044,g0780+g0495,0.299460522857496
g0045,g0780+g0495,0.886258820793492
g0046,g0780+g0495,0.616305227654875
g0047,g0780+g0495,4.36564012800741
g0048,g0780+g0495,2.88680601836173
g0049,g0780+g0495,0.820118142376808
g0050,g0780+g0495,0.141247727484919
g0051,g0780+g0495,1.08121149826159
g0052,g0780+g0495,0.0829344786138966
g0053,g0780+g0495,-0.0108115312931092
g0054,g0780+g0495,0.0624669197168476
g0055,g0780+g0495,1.5654784053349
g0056,g0780+g0495,0.107899377892853
g0057,g0780+g0495,0.116663492580279
g0058,g0780+g0495,1.52945287553024
g0059,g0780+g0495,0.0830531117714073
g0060,g0780+g0495,0.556735087805678
g0061,g0780+g0495,0.0998329856447634
g0062,g0780+g0495,0.0850713266192409
g0063,g0780+g0495,1.39239430030709
g0064,g0780+g0495,0.0794527507034478
g0065,g0780+g0495,0.644286559398774
g0066,g0780+g0495,0.341920958130054
g0067,g0780+g0495,0.163821398338722
g0068,g0780+g0495,0.0843300150541877
g0069,g0780+g0495,0.182334744476443
g0070,g0780+g0495,0.135841449954995
g0071,g0780+g0495,0.302749661670978
g0072,g0780+g0495,0.799426852067446
g0073,g0780+g0495,0.264993740897284
g0074,g0780+g0495,1.87254067570665
g0075,g0780+g0495,0.817435169956213
g0076,g0780+g0495,0.0240483577691208
g0077,g0780+g0495,4.44681953588623
g0078,g0780+g0495,0.0900253218802471
g0079,g0780+g0495,0.0051337194436578
g0080,g0780+g0495,0.103822789691031
g0081,g0780+g0495,0.482378612308516
g0082,g0780+g0495,2.89362240851896
g0083,g0780+g0495,0.248536034644264
g0084,g0780+g0495,0.00965734547524408
g0085,g0780+g0495,0.049767981909844
g0086,g0780+g0495,0.566006025298572
g0087,g0780+g0495,0.0711619856687323
g0088,g0780+g0495,0.0218980020193132
g0089,g0780+g0495,0.740388447305759
g0090,g0780+g0495,0.47635098354858
g0091,g0780+g0495,0.199753794236645
g0092,g0780+g0495,0.367419870181439
g0093,g0780+g0495,3.17480948265976
g0094,g0780+g0495,3.72327689761843
g0095,g0780+g0495,0.237887486868599
g0096,g0780+g0495,0.871920615874514
g0097,g0780+g0495,0.441633973622297
g0098,g0780+g0495,0.268478544423627
g0099,g0780+g0495,0.205114511649502
g0100,g0780+g0495,0.258067621714668
g0101,g0780+g0495,-0.00975043539559828
g0102,g0780+g0495,0.383443747922971
g0103,g0780+g0495,3.71091859734953
g0104,g0780+g0495,0.610067846484537
g0105,g0780+g0495,3.18737479793474
g0106,g0780+g0495,3.66287316290317
g0107,g0780+g0495,0.221294410720916
g0108,g0780+g0495,0.902299161421587
g0109,g0780+g0495,0.0678146471810006
g0110,g0780+g0495,0.539465402971138
g0111,g0780+g0495,3.33965575102181
g0112,g0780+g0495,0.407888307513543
g0113,g0780+g0495,3.18331640428307
g0114,g0780+g0495,0.515787866995035
g0115,g0780+g0495,0.238877966745029
g0116,g0780+g0495,0.104704059240995
g0117,g0780+g0495,1.47785635496589
g0118,g0780+g0495,0.144670062498389
g0119,g0780+g0495,0.634465992439353
g0120,g0780+g0495,0.108539138220446
g0121,g0780+g0495,0.184515956693563
g0122,g0780+g0495,0.776501843794412
g0123,g0780+g0495,1.95950416470748
g0124,g0780+g0495,1.42620430931012
g0125,g0780+g0495,1.71534738089518
g0126,g0780+g0495,0.306475874204798
g0127,g0780+g0495,3.74692109741436
g0128,g0780+g0495,0.0543427536418525
g0129,g0780+g0495,3.60505071406144
g0130,g0780+g0495,1.84854387346317
g0131,g0780+g0495,0.479246670295331
g0132,g0780+g0495,0.137051798202434
g0133,g0780+g0495,0.858309179969456
g0134,g0780+g0495,0.596045358356271
g0135,g0780+g0495,0.232197993521059
g0136,g0780+g0495,0.126330933168571
g0137,g0780+g0495,0.55209376911451
g0138,g0780+g0495,0.655212066330194
g0139,g0780+g0495,0.0414229880443957
g0140,g0780+g0495,0.204256541972207
g0141,g0780+g0495,0.537917158076018
g0142,g0780+g0495,0.953018476109256
g0143,g0780+g0495,0.398987407332854
g0144,g0780+g0495,1.57515140514139
g0145,g0780+g0495,3.06938426200301
g0146,g0780+g0495,0.113854049941509
g0147,g0780+g0495,0.111811195618176
g0148,g0780+g0495,0.827814312270431
g0149,g0780+g0495,0.128226252262656
g0150,g0780+g0495,0.322294739420192
g0151,g0780+g0495,0.11403419282387
g0152,g0780+g0495,0.233212528449008
g0153,g0780+g0495,4.24676443869406
g0154,g0780+g0495,4.31364206039813
g0155,g0780+g0495,0.137631960887758
g0156,g0780+g0495,0.299974601885282
g0157,g0780+g0495,-0.00197370561662583
g0158,g0780+g0495,0.989087602421797
g0159,g0780+g0495,1.38205108656671
g0160,g0780+g0495,0.19979040524238
g0161,g0780+g0495,0.234436297490377
g0162,g0780+g0495,0.283377830547314
g0163,g0780+g0495,0.504220961060701
g0164,g0780+g0495,1.14517890933591
g0165,g0780+g0495,0.135698181826553
g0166,g0780+g0495,3.62271227515733
g0167,g0780+g0495,0.285946087843154
g0168,g0780+g0495,0.85580620834335
g0169,g0780+g0495,1.34770531322897
g0170,g0780+g0495,1.43182090019838
g0171,g0780+g0495,0.246125655214173
g0172,g0780+g0495,0.789206617122985
g0173,g0780+g0495,0.286949435625702
g0174,g0780+g0495,0.381207021699818
g0175,g0780+g0495,0.135158606373542
g0176,g0780+g0495,0.251849597975112
g0177,g0780+g0495,3.08965715585552
g0178,g0780+g0495,3.04253221540473
g0179,g0780+g0495,0.208134220394875
g0180,g0780+g0495,0.889597919659239
g0181,g0780+g0495,0.0406439125338192
g0182,g0780+g0495,2.06241448809788
g0183,g0780+g0495,2.42373887134431
g0184,g0780+g0495,0.107060090410499
g0185,g0780+g0495,0.123262119490056
g0186,g0780+g0495,0.570249148741782
g0187,g0780+g0495,0.840874181872136
g0188,g0780+g0495,0.719268755549103
g0189,g0780+g0495,2.15120158334336
g0190,g0780+g0495,0.475701977168503
g0191,g0780+g0495,0.343545219803411
g0192,g0780+g0495,2.28199491182156
g0193,g0780+g0495,1.52199947435173
g0194,g0780+g0495,2.44676524206716
g0195,g0780+g0495,0.00817698835079096
g0196,g0780+g0495,2.49637675121189
g0197,g0780+g0495,2.03032922074841
g0198,g0780+g0495,0.520357423814793
g0199,g0780+g0495,0.920258969804038
g0200,g0780+g0495,0.0261457235695223
g0201,g0780+g0495,0.792959928586313
g0202,g0780+g0495,0.0742263623446586
g0203,g0780+g0495,0.429969499543994
g0204,g0780+g0495,3.47918957578361
g0205,g0780+g0495,1.3074900849382
g0206,g0780+g0495,0.190778014020594
g0207,g0780+g0495,0.157820744214731
g0208,g0780+g0495,0.308446434621742
g0209,g0780+g0495,4.02487458473233
g0210,g0780+g0495,0.0609354054395713
g0211,g0780+g0495,0.567202427568521
g0212,g0780+g0495,0.290644830405296
g0213,g0780+g0495,0.166528382949359
g0214,g0780+g0495,0.0519773982208354
g0215,g0780+g0495,0.474337287622741
g0216,g0780+g0495,0.15817886440789
g0217,g0780+g0495,0.723614985671654
g0218,g0780+g0495,0.893689666288479
g0219,g0780+g0495,0.234683875281305
g0220,g0780+g0495,1.74388975135761
g0221,g0780+g0495,0.983720494022101
g0222,g0780+g0495,3.95173413066478
g0223,g0780+g0495,0.05266398027608
g0224,g0780+g0495,0.922582920389262
g0225,g0780+g0495,0.399888558142724
g0226,g0780+g0495,0.0765117007599648
g0227,g0780+g0495,0.366529701624613
g0228,g0780+g0495,0.042713569197795
g0229,g0780+g0495,0.31924085371728
g0230,g0780+g0495,0.112404481519255
g0231,g0780+g0495,2.71748702485288
g0232,g0780+g0495,0.0205450499068209
g0233,g0780+g0495,0.453525181859845
g0234,g0780+g0495,0.100012683780917
g0235,g0780+g0495,0.0666717792591025
g0236,g0780+g0495,1.76326071647877
g0237,g0780+g0495,0.181625182398833
g0238,g0780+g0495,0.919214516737884
g0239,g0780+g0495,0.138273340040975
g0240,g0780+g0495,1.71377867005555
g0241,g0780+g0495,0.0834228210524076
g0242,g0780+g0495,1.93497450250101
g0243,g0780+g0495,0.377703405156894
g0244,g0780+g0495,0.0623127723760542
g0245,g0780+g0495,1.24940462406554
g0246,g0780+g0495,0.120218060376828
g0247,g0780+g0495,-0.0426446924637495
g0248,g0780+g0495,0.257925989836223
g0249,g0780+g0495,0.155005039201586
g0250,g0780+g0495,1.35226836093191
g0251,g0780+g0495,0.135437074543199
g0252,g0780+g0495,0.611176626496526
g0253,g0780+g0495,2.27209666086224
g0254,g0780+g0495,2.03629275360975
g0255,g0780+g0495,0.502755483707936
g0256,g0780+g0495,1.00697661068631
g0257,g0780+g0495,-0.00671832474945425
g0258,g0780+g0495,0.816389931314753
g0259,g0780+g0495,0.113575955682215
g0260,g0780+g0495,0.231752083853642
g0261,g0780+g0495,0.0351640537951178
g0262,g0780+g0495,0.568947003827283
g0263,g0780+g0495,1.44483589393238
g0264,g0780+g0495,1.28579173389118
g0265,g0780+g0495,1.01076048665191
g0266,g0780+g0495,0.539266185417051
g0267,g0780+g0495,0.133946211502443
g0268,g0780+g0495,0.169496572807213
g0269,g0780+g0495,0.529161767137426
g0270,g0780+g0495,0.114228872396623
g0271,g0780+g0495,0.623915393812592
g0272,g0780+g0495,0.417951521096429
g0273,g0780+g0495,0.751814498862112
g0274,g0780+g0495,0.205460374342042
g0275,g0780+g0495,1.36169059453327
g0276,g0780+g0495,0.00589239107000599
g0277,g0780+g0495,-0.00532831643314138
g0278,g0780+g0495,0.334488761002983
g0279,g0780+g0495,1.92088043732928
g0280,g0780+g0495,0.118622021548632
g0281,g0780+g0495,0.613151002349814
