gene,perturbation,expression
g0108,g0681+g0422,1.089701414
g0109,g0681+g0422,0.037441336
g0110,g0681+g0422,0.593937337
g0111,g0681+g0422,3.290424585
g0112,g0681+g0422,0.165768504
g0113,g0681+g0422,3.248008251
g0114,g0681+g0422,0.518020093
g0115,g0681+g0422,0.227657139
g0116,g0681+g0422,0.173962757
g0117,g0681+g0422,1.45262742
g0118,g0681+g0422,0.155190855
g0119,g0681+g0422,0.329393804
g0120,g0681+g0422,0.303190291
g0121,g0681+g0422,0.165061101
g0122,g0681+g0422,0.763655126
g0123,g0681+g0422,1.842511773
g0124,g0681+g0422,1.499872088
g0125,g0681+g0422,1.769100308
g0126,g0681+g0422,0.250661641
g0127,g0681+g0422,3.76107502
g0128,g0681+g0422,0.101184979
g0129,g0681+g0422,3.636129141
g0130,g0681+g0422,1.716281295
g0131,g0681+g0422,0.348507851
g0132,g0681+g0422,0.237817809
g0133,g0681+g0422,1.028274536
g0134,g0681+g0422,0.621562719
g0135,g0681+g0422,0.156502828
g0136,g0681+g0422,0.078025147
g0137,g0681+g0422,0.611032724
g0138,g0681+g0422,0.773001254
g0139,g0681+g0422,0.027228924
g0140,g0681+g0422,0.244446695
g0141,g0681+g0422,0.407467246
g0142,g0681+g0422,0.834322751
g0143,g0681+g0422,0.474635392
g0144,g0681+g0422,1.466727972
g0145,g0681+g0422,3.084291935
g0146,g0681+g0422,0.122141011
g0147,g0681+g0422,0.055980377
g0148,g0681+g0422,0.748620272
g0149,g0681+g0422,0.113321498
g0150,g0681+g0422,0.253196031
g0151,g0681+g0422,0.097089723
g0152,g0681+g0422,0.125538394
g0153,g0681+g0422,4.223019123
g0154,g0681+g0422,4.261032581
g0155,g0681+g0422,0.09087006
g0156,g0681+g0422,0.635032713
g0157,g0681+g0422,0.019425776
g0158,g0681+g0422,1.182768106
g0159,g0681+g0422,1.51614511
g0160,g0681+g0422,0.17380996
g0161,g0681+g0422,0.25143823
g0162,g0681+g0422,0.080527321
g0163,g0681+g0422,0.729147971
g0164,g0681+g0422,1.458816886
g0165,g0681+g0422,0.103358597
g0166,g0681+g0422,3.616125345
g0167,g0681+g0422,0.288097709
g0168,g0681+g0422,0.827958643
g0169,g0681+g0422,1.200626612
g0170,g0681+g0422,1.571766019
g0171,g0681+g0422,0.272906542
g0172,g0681+g0422,0.697107792
g0173,g0681+g0422,0.251369327
g0174,g0681+g0422,0.465835065
g0175,g0681+g0422,0.136588424
g0176,g0681+g0422,0.175389215
g0177,g0681+g0422,2.400241137
g0178,g0681+g0422,3.340420246
g0179,g0681+g0422,0.181086898
g0180,g0681+g0422,0.973095
g0181,g0681+g0422,0.070704043
g0182,g0681+g0422,2.673743725
g0183,g0681+g0422,2.641510963
g0184,g0681+g0422,0.130597174
g0185,g0681+g0422,0.096093647
g0186,g0681+g0422,0.454884499
g0187,g0681+g0422,0.765416205
g0188,g0681+g0422,0.628087938
g0189,g0681+g0422,2.308947802
g0190,g0681+g0422,0.532677114
g0191,g0681+g0422,0.258250147
g0192,g0681+g0422,2.337646961
g0193,g0681+g0422,1.661360025
g0194,g0681+g0422,2.511328459
g0195,g0681+g0422,0.013599524
g0196,g0681+g0422,2.60119915
g0197,g0681+g0422,2.08594346
g0198,g0681+g0422,0.659826458
g0199,g0681+g0422,0.830193996
g0200,g0681+g0422,0.014244304
g0201,g0681+g0422,1.053907514
g0202,g0681+g0422,0.072341152
g0203,g0681+g0422,0.370399445
g0204,g0681+g0422,3.484601021
g0205,g0681+g0422,1.40870285
g0206,g0681+g0422,0.186667204
g0207,g0681+g0422,0.256487787
g0208,g0681+g0422,0.193357393
g0209,g0681+g0422,3.942913294
g0210,g0681+g0422,0.075875357
g0211,g0681+g0422,0.659477293
g0212,g0681+g0422,0.306424081
g0213,g0681+g0422,0.128737092
g0214,g0681+g0422,0.06974306
g0215,g0681+g0422,0.565783203
g0216,g0681+g0422,0.287911415
g0217,g0681+g0422,0.610498905
g0218,g0681+g0422,0.903064609
g0219,g0681+g0422,0.181825399
g0220,g0681+g0422,1.84796083
g0221,g0681+g0422,0.886033595
g0222,g0681+g0422,3.870535612
g0223,g0681+g0422,0.068492413
g0224,g0681+g0422,0.59796524
g0225,g0681+g0422,0.448368043
g0226,g0681+g0422,0.056994881
g0227,g0681+g0422,0.24679783
g0228,g0681+g0422,0.020088045
g0229,g0681+g0422,0.285665721
g0230,g0681+g0422,0.149537653
g0231,g0681+g0422,2.814797401
g0232,g0681+g0422,0.021050913
g0233,g0681+g0422,0.410014808
g0234,g0681+g0422,0.049949136
g0235,g0681+g0422,0.097419962
g0236,g0681+g0422,1.471792698
g0237,g0681+g0422,0.124437332
g0238,g0681+g0422,1.156863689
g0239,g0681+g0422,0.194355458
g0240,g0681+g0422,1.841567039
g0241,g0681+g0422,0.088329755
g0242,g0681+g0422,2.024433851
g0243,g0681+g0422,0.399090052
g0244,g0681+g0422,0.11792171
g0245,g0681+g0422,1.210257888
g0246,g0681+g0422,0.080620937
g0247,g0681+g0422,0.266583204
g0248,g0681+g0422,0.33058989
g0249,g0681+g0422,0.141176209
g0250,g0681+g0422,1.341668725
g0251,g0681+g0422,0.122176565
g0252,g0681+g0422,0.794323325
g0253,g0681+g0422,2.208959103
g0254,g0681+g0422,1.647287726
g0255,g0681+g0422,0.150253221
g0256,g0681+g0422,0.551060438
g0257,g0681+g0422,0.015236774
g0258,g0681+g0422,0.874673665
g0259,g0681+g0422,0.110168323
g0260,g0681+g0422,0.294534266
g0261,g0681+g0422,0.090083465
g0262,g0681+g0422,0.341997564
g0263,g0681+g0422,1.556525469
g0264,g0681+g0422,1.553764701
g0265,g0681+g0422,0.986777067
g0266,g0681+g0422,0.595230401
g0267,g0681+g0422,0.16956374
g0268,g0681+g0422,0.293095946
g0269,g0681+g0422,0.284613311
g0270,g0681+g0422,0.137528643
g0271,g0681+g0422,0.693914533
g0272,g0681+g0422,0.321216047
g0273,g0681+g0422,0.535550177
g0274,g0681+g0422,0.09285716
g0275,g0681+g0422,1.42922914
g0276,g0681+g0422,0.009184034
g0277,g0681+g0422,0.077933319
g0278,g0681+g0422,0.405048847
g0279,g0681+g0422,2.057573795
g0280,g0681+g0422,0.161656946
g0281,g0681+g0422,0.868732035
g0282,g0681+g0422,1.139146328
g0283,g0681+g0422,0.303566873
g0284,g0681+g0422,1.878352761
g0285,g0681+g0422,0.066048622
g0286,g0681+g0422,0.148300663
g0287,g0681+g0422,3.924974442
g0288,g0681+g0422,1.249780178
g0289,g0681+g0422,3.749432802
g0290,g0681+g0422,0.461447179
g0291,g0681+g0422,1.209462166
g0292,g0681+g0422,0.126600921
g0293,g0681+g0422,0.140854523
g0294,g0681+g0422,0.966543913
g0295,g0681+g0422,0.414492756
g0296,g0681+g0422,0.172151044
g0297,g0681+g0422,1.940713406
g0298,g0681+g0422,0.290068984
g0299,g0681+g0422,0.796136737
g0300,g0681+g0422,4.59610033
g0301,g0681+g0422,0.395279557
g0302,g0681+g0422,0.128726661
g0303,g0681+g0422,0.226589605
g0304,g0681+g0422,0.012665766
g0305,g0681+g0422,0.440097034
g0306,g0681+g0422,0.557295859
g0307,g0681+g0422,4.617746353
g0308,g0681+g0422,0.489226639
g0309,g0681+g0422,0.083543882
g0310,g0681+g0422,3.637561798
g0311,g0681+g0422,3.381177187
g0312,g0681+g0422,0.157389134
g0313,g0681+g0422,0.280270308
g0314,g0681+g0422,1.471915483
g0315,g0681+g0422,0.102164157
g0316,g0681+g0422,0.146613345
g0317,g0681+g0422,0.009184034
g0318,g0681+g0422,1.03025198
g0319,g0681+g0422,2.132962227
g0320,g0681+g0422,0.121930055
g0321,g0681+g0422,0.649307489
g0322,g0681+g0422,0.604027331
g0323,g0681+g0422,0.077582642
g0324,g0681+g0422,0.185363218
g0325,g0681+g0422,0.315132767
g0326,g0681+g0422,0.349811733
g0327,g0681+g0422,0.20805873
g0328,g0681+g0422,0.645331442
g0329,g0681+g0422,1.102831125
g0330,g0681+g0422,0.081579708
g0331,g0681+g0422,1.964919209
g0332,g0681+g0422,0.113114402
g0333,g0681+g0422,1.343944311
g0334,g0681+g0422,0.374799281
g0335,g0681+g0422,0.316193134
g0336,g0681+g0422,4.65757513
g0337,g0681+g0422,0.667324781
g0338,g0681+g0422,0.655471861
g0339,g0681+g0422,0.119827703
g0340,g0681+g0422,0.873097777
g0341,g0681+g0422,2.065114975
g0342,g0681+g0422,0.090408459
g0343,g0681+g0422,0.525735915
g0344,g0681+g0422,0.217367038
g0345,g0681+g0422,0.057975303
g0346,g0681+g0422,0.28702414
g0347,g0681+g0422,0.368187755
g0348,g0681+g0422,0.530658901
g0349,g0681+g0422,1.110963464
g0350,g0681+g0422,3.67620492
g0351,g0681+g0422,0.072861701
g0352,g0681+g0422,0.119211689
g0353,g0681+g0422,3.455325842
g0354,g0681+g0422,0.729124248
g0355,g0681+g0422,1.369884133
g0356,g0681+g0422,3.358489275
g0357,g0681+g0422,0.42260766
g0358,g0681+g0422,0.282529384
g0359,g0681+g0422,0.113961965
g0360,g0681+g0422,0.095874168
g0361,g0681+g0422,0.24679783
g0362,g0681+g0422,4.233932972
g0363,g0681+g0422,0.146550179
g0364,g0681+g0422,0.130141795
g0365,g0681+g0422,0.803644538
g0366,g0681+g0422,0.793522716
g0367,g0681+g0422,1.632865787
g0368,g0681+g0422,0.19598712
g0369,g0681+g0422,0.108418286
g0370,g0681+g0422,0.191925496
g0371,g0681+g0422,0.017023599
g0372,g0681+g0422,0.065666921
g0373,g0681+g0422,0.249231055
g0374,g0681+g0422,0.443655759
g0375,g0681+g0422,0.073874086
g0376,g0681+g0422,0.615461826
g0377,g0681+g0422,0.609162271
g0378,g0681+g0422,0.124896295
g0379,g0681+g0422,0.067157149
g0380,g0681+g0422,0.093988463
g0381,g0681+g0422,0.31892851
g0382,g0681+g0422,0.347570986
g0383,g0681+g0422,0.182850629
g0384,g0681+g0422,1.720204353
g0385,g0681+g0422,0.704493046
g0386,g0681+g0422,0.072403632
g0387,g0681+g0422,0.620300055
g0388,g0681+g0422,0.314423561
g0389,g0681+g0422,0.271819085
g0390,g0681+g0422,3.676742554
g0391,g0681+g0422,3.897796631
g0392,g0681+g0422,0.071648262
g0393,g0681+g0422,4.352327347
g0394,g0681+g0422,0.315805048
g0395,g0681+g0422,0.512984097
g0396,g0681+g0422,3.584050894
g0397,g0681+g0422,1.568848133
g0398,g0681+g0422,1.001153708
g0399,g0681+g0422,0.174277693
g0400,g0681+g0422,1.283154249
g0401,g0681+g0422,0.283377528
g0402,g0681+g0422,3.384741783
g0403,g0681+g0422,0.330916166
g0404,g0681+g0422,0.273830205
g0405,g0681+g0422,2.191143274
g0406,g0681+g0422,0.548811376
g0407,g0681+g0422,0.255504072
g0408,g0681+g0422,1.683001161
g0409,g0681+g0422,0.070179507
g0410,g0681+g0422,1.310383558
g0411,g0681+g0422,1.441121817
g0412,g0681+g0422,1.978883505
g0413,g0681+g0422,0.067652434
g0414,g0681+g0422,1.751292825
g0415,g0681+g0422,0.301008075
g0416,g0681+g0422,0.608191133
g0417,g0681+g0422,0.013059747
g0418,g0681+g0422,0.131517574
g0419,g0681+g0422,0.399691969
g0420,g0681+g0422,3.500261307
g0421,g0681+g0422,0.152807385
g0422,g0681+g0422,0.161121726
g0423,g0681+g0422,0.295718551
g0424,g0681+g0422,0.089839198
g0425,g0681+g0422,0.073340483
g0426,g0681+g0422,0.907942593
g0427,g0681+g0422,0.894535303
g0428,g0681+g0422,0.137486637
g0429,g0681+g0422,0.131273702
g0430,g0681+g0422,0.302426696
g0431,g0681+g0422,0.051664863
g0432,g0681+g0422,0.067205407
g0433,g0681+g0422,0.107975714
g0434,g0681+g0422,0.85893786
g0435,g0681+g0422,0.580889285
g0436,g0681+g0422,1.114881277
g0437,g0681+g0422,0.763704121
g0438,g0681+g0422,1.844852805
g0439,g0681+g0422,1.30809176
g0440,g0681+g0422,0.9985497
g0441,g0681+g0422,0.156786785
g0442,g0681+g0422,0.225176692
g0443,g0681+g0422,0.334359825
g0444,g0681+g0422,0.122305401
g0445,g0681+g0422,0.166586682
g0446,g0681+g0422,0.508826435
g0447,g0681+g0422,0.633914173
g0448,g0681+g0422,1.49183929
g0449,g0681+g0422,0.210593492
g0450,g0681+g0422,0.090415753
g0451,g0681+g0422,0.926262319
g0452,g0681+g0422,0.147800609
g0453,g0681+g0422,0.158476084
g0454,g0681+g0422,1.759762406
g0455,g0681+g0422,0.160115018
g0456,g0681+g0422,0.121658958
g0457,g0681+g0422,0.302641809
g0458,g0681+g0422,0.010472763
g0459,g0681+g0422,1.270744443
g0460,g0681+g0422,1.448241353
g0461,g0681+g0422,0.366431832
g0462,g0681+g0422,0.041927539
g0463,g0681+g0422,0.164451331
g0464,g0681+g0422,0.748620272
g0465,g0681+g0422,0.348018348
g0466,g0681+g0422,0.077353753
g0467,g0681+g0422,3.230566025
g0468,g0681+g0422,0.352780014
g0469,g0681+g0422,0.171008691
g0470,g0681+g0422,1.331627488
g0471,g0681+g0422,0.17023392
g0472,g0681+g0422,0.141556531
g0473,g0681+g0422,0.574796677
g0474,g0681+g0422,1.220731974
g0475,g0681+g0422,1.824888825
g0476,g0681+g0422,0.463828683
g0477,g0681+g0422,0.366438746
g0478,g0681+g0422,0.091501825
g0479,g0681+g0422,0.492232919
g0480,g0681+g0422,0.041314617
g0481,g0681+g0422,0.402557313
g0482,g0681+g0422,0.743794858
g0483,g0681+g0422,0.416827828
g0484,g0681+g0422,0.233463913
g0485,g0681+g0422,0.499659777
g0486,g0681+g0422,3.132288218
g0487,g0681+g0422,2.646732569
g0488,g0681+g0422,0.089832395
g0489,g0681+g0422,0.091045432
g0490,g0681+g0422,0.800660193
g0491,g0681+g0422,0.056149889
g0492,g0681+g0422,0.261332959
g0493,g0681+g0422,0.074815884
g0494,g0681+g0422,1.333156347
g0495,g0681+g0422,0.961824596
g0496,g0681+g0422,4.75707531
g0497,g0681+g0422,0.12546739
g0498,g0681+g0422,0.274605304
g0499,g0681+g0422,0.503762543
g0500,g0681+g0422,0.109446943
g0501,g0681+g0422,0.214687273
g0502,g0681+g0422,0.698687851
g0503,g0681+g0422,0.729828954
g0504,g0681+g0422,4.15143919
g0505,g0681+g0422,1.281644702
g0506,g0681+g0422,4.929192543
g0507,g0681+g0422,2.914419651
g0508,g0681+g0422,3.843362808
g0509,g0681+g0422,1.967948556
g0510,g0681+g0422,0.027631423
g0511,g0681+g0422,4.610250473
g0512,g0681+g0422,0.826328218
g0513,g0681+g0422,0.157341912
g0514,g0681+g0422,0.37256065
g0515,g0681+g0422,0.266792208
g0516,g0681+g0422,0.158273354
g0517,g0681+g0422,0.843319118
g0518,g0681+g0422,0.122381225
g0519,g0681+g0422,0.801866114
g0520,g0681+g0422,0.084004916
g0521,g0681+g0422,0.123125032
g0522,g0681+g0422,0.241813987
g0523,g0681+g0422,0.498710483
g0524,g0681+g0422,0.054020982
g0525,g0681+g0422,0.16977483
g0526,g0681+g0422,0.121357016
g0527,g0681+g0422,0.102735072
g0528,g0681+g0422,0.317314416
g0529,g0681+g0422,0.078585692
g0530,g0681+g0422,0.286288172
g0531,g0681+g0422,3.652583361
g0532,g0681+g0422,0.719345987
g0533,g0681+g0422,0.4716869
g0534,g0681+g0422,0.143562794
g0535,g0681+g0422,0.492190927
g0536,g0681+g0422,1.943631291
g0537,g0681+g0422,0.815594196
g0538,g0681+g0422,1.187266946
g0539,g0681+g0422,0.086085208
g0540,g0681+g0422,0.216355607
g0541,g0681+g0422,0.067060933
g0542,g0681+g0422,0.349162489
g0543,g0681+g0422,0.573339522
g0544,g0681+g0422,0.633209348
g0545,g0681+g0422,0.56287694
g0546,g0681+g0422,0.297606945
g0547,g0681+g0422,0.401388884
g0548,g0681+g0422,0.063068621
g0549,g0681+g0422,1.664250255
g0550,g0681+g0422,0.548378646
g0551,g0681+g0422,0.705817282
g0552,g0681+g0422,0.26895982
g0553,g0681+g0422,0.583169997
g0554,g0681+g0422,1.133728027
g0555,g0681+g0422,0.301008075
g0556,g0681+g0422,0.82054913
g0557,g0681+g0422,0.432683498
g0558,g0681+g0422,0.449578166
g0559,g0681+g0422,0.132323191
g0560,g0681+g0422,0.093431622
g0561,g0681+g0422,0.274310857
g0562,g0681+g0422,1.296263099
g0563,g0681+g0422,0.163396046
g0564,g0681+g0422,0.009184034
g0565,g0681+g0422,0.368524909
g0566,g0681+g0422,0.35521099
g0567,g0681+g0422,0.914733052
g0568,g0681+g0422,0.199262843
g0569,g0681+g0422,0.057530899
g0570,g0681+g0422,0.957547545
g0571,g0681+g0422,0.722335517
g0572,g0681+g0422,2.275092363
g0573,g0681+g0422,0.097547635
g0574,g0681+g0422,0.447095454
g0575,g0681+g0422,0.226615965
g0576,g0681+g0422,1.168885112
g0577,g0681+g0422,0.684958041
g0578,g0681+g0422,0.278425157
g0579,g0681+g0422,0.158101752
g0580,g0681+g0422,0.394453555
g0581,g0681+g0422,1.672518969
g0582,g0681+g0422,0.877467394
g0583,g0681+g0422,3.134800196
g0584,g0681+g0422,2.313480616
g0585,g0681+g0422,0.141019166
g0586,g0681+g0422,0.425872207
g0587,g0681+g0422,0.177370295
g0588,g0681+g0422,1.038990736
g0589,g0681+g0422,3.840178728
g0590,g0681+g0422,0.205598339
g0591,g0681+g0422,3.666155815
g0592,g0681+g0422,0.275119066
g0593,g0681+g0422,0.303795189
g0594,g0681+g0422,0.154312119
g0595,g0681+g0422,1.907394648
g0596,g0681+g0422,0.219859481
g0597,g0681+g0422,0.658626795
g0598,g0681+g0422,0.055637985
g0599,g0681+g0422,0.406541526
g0600,g0681+g0422,0.272627383
g0601,g0681+g0422,4.836755753
g0602,g0681+g0422,0.281576663
g0603,g0681+g0422,0.271915704
g0604,g0681+g0422,0.081447326
g0605,g0681+g0422,0.256867707
g0606,g0681+g0422,0.299504608
g0607,g0681+g0422,1.163166523
g0608,g0681+g0422,0.527407765
g0609,g0681+g0422,0.256549656
g0610,g0681+g0422,4.248056412
g0611,g0681+g0422,3.976572275
g0612,g0681+g0422,0.157669589
g0613,g0681+g0422,0.400031626
g0614,g0681+g0422,0.616699994
g0615,g0681+g0422,4.826113224
g0616,g0681+g0422,0.609407127
g0617,g0681+g0422,0.510398448
g0618,g0681+g0422,0.039927017
g0619,g0681+g0422,0.151658297
g0620,g0681+g0422,4.12242794
g0621,g0681+g0422,4.016074657
g0622,g0681+g0422,1.503709674
g0623,g0681+g0422,0.471089721
g0624,g0681+g0422,0.24820739
g0625,g0681+g0422,0.081850156
g0626,g0681+g0422,0.289515823
g0627,g0681+g0422,0.321715146
g0628,g0681+g0422,0.066321135
g0629,g0681+g0422,0.568506241
g0630,g0681+g0422,1.90787828
g0631,g0681+g0422,0.02882947
g0632,g0681+g0422,0.560213685
g0633,g0681+g0422,0.029132474
g0634,g0681+g0422,0.565783203
g0635,g0681+g0422,0.08275447
g0636,g0681+g0422,4.608429432
g0637,g0681+g0422,1.11515367
g0638,g0681+g0422,0.041066352
g0639,g0681+g0422,1.079994678
g0640,g0681+g0422,0.212315068
g0641,g0681+g0422,0.293085247
g0642,g0681+g0422,0.4601641
g0643,g0681+g0422,1.70950079
g0644,g0681+g0422,0.052260734
g0645,g0681+g0422,0.073936842
g0646,g0681+g0422,0.154593006
g0647,g0681+g0422,1.806491375
g0648,g0681+g0422,0.104956254
g0649,g0681+g0422,0.155386537
g0650,g0681+g0422,0.241814822
g0651,g0681+g0422,0.137522444
g0652,g0681+g0422,0.52467972
g0653,g0681+g0422,0.998528957
g0654,g0681+g0422,0.44029209
g0655,g0681+g0422,0.417334706
g0656,g0681+g0422,1.085838079
g0657,g0681+g0422,0.767492533
g0658,g0681+g0422,0.264037102
g0659,g0681+g0422,0.305543184
g0660,g0681+g0422,1.223919988
g0661,g0681+g0422,0.805479109
g0662,g0681+g0422,0.839085937
g0663,g0681+g0422,0.241588399
g0664,g0681+g0422,3.743121624
g0665,g0681+g0422,1.86700201
g0666,g0681+g0422,1.614578366
g0667,g0681+g0422,1.878018737
g0668,g0681+g0422,4.727814674
g0669,g0681+g0422,0.064341865
g0670,g0681+g0422,0.644383192
g0671,g0681+g0422,3.042608261
g0672,g0681+g0422,1.383156419
g0673,g0681+g0422,0.476889908
g0674,g0681+g0422,0.09748055
g0675,g0681+g0422,4.361564159
g0676,g0681+g0422,0.111192062
g0677,g0681+g0422,0.199436933
g0678,g0681+g0422,0.241511315
g0679,g0681+g0422,0.097741283
g0680,g0681+g0422,0.732054591
g0681,g0681+g0422,0.014855526
g0682,g0681+g0422,0.522158861
g0683,g0681+g0422,0.65607816
g0684,g0681+g0422,0.110242255
g0685,g0681+g0422,1.038123369
g0686,g0681+g0422,0.087719239
g0687,g0681+g0422,0.684958041
g0688,g0681+g0422,0.125137314
g0689,g0681+g0422,0.321229905
g0690,g0681+g0422,0.330954075
g0691,g0681+g0422,0.15234001
g0692,g0681+g0422,0.253850728
g0693,g0681+g0422,0.518485665
g0694,g0681+g0422,0.180514455
g0695,g0681+g0422,3.897285461
g0696,g0681+g0422,0.01828233
g0697,g0681+g0422,0.009184034
g0698,g0681+g0422,0.022107599
g0699,g0681+g0422,0.104964457
g0700,g0681+g0422,3.682300568
g0701,g0681+g0422,1.113098502
g0702,g0681+g0422,0.185336784
g0703,g0681+g0422,4.347572327
g0704,g0681+g0422,0.046894647
g0705,g0681+g0422,0.304464936
g0706,g0681+g0422,0.077481657
g0707,g0681+g0422,0.009184034
g0708,g0681+g0422,0.620911539
g0709,g0681+g0422,0.070968017
g0710,g0681+g0422,2.247435331
g0711,g0681+g0422,0.270850927
g0712,g0681+g0422,1.027016521
g0713,g0681+g0422,0.247668862
g0714,g0681+g0422,3.41408062
g0715,g0681+g0422,2.835536957
g0716,g0681+g0422,0.099384122
g0717,g0681+g0422,1.303301096
g0718,g0681+g0422,0.098313406
g0719,g0681+g0422,0.090190768
g0720,g0681+g0422,0.21209152
g0721,g0681+g0422,0.069621757
g0722,g0681+g0422,0.060829874
g0723,g0681+g0422,0.0966129
g0724,g0681+g0422,0.341803879
g0725,g0681+g0422,0.692709088
g0726,g0681+g0422,0.256481171
g0727,g0681+g0422,0.229933858
g0728,g0681+g0422,0.425295204
g0729,g0681+g0422,0.155269697
g0730,g0681+g0422,0.135259956
g0731,g0681+g0422,0.122970685
g0732,g0681+g0422,0.073145084
g0733,g0681+g0422,0.07786645
g0734,g0681+g0422,0.188057184
g0735,g0681+g0422,0.357488781
g0736,g0681+g0422,0.395392537
g0737,g0681+g0422,0.270116121
g0738,g0681+g0422,0.127502277
g0739,g0681+g0422,3.260735989
g0740,g0681+g0422,0.382116884
g0741,g0681+g0422,1.743617296
g0742,g0681+g0422,1.715695858
g0743,g0681+g0422,4.188231945
g0744,g0681+g0422,0.023466906
g0745,g0681+g0422,0.439122736
g0746,g0681+g0422,2.199700594
g0747,g0681+g0422,0.227966771
g0748,g0681+g0422,0.102415629
g0749,g0681+g0422,0.089135416
g0750,g0681+g0422,0.063931562
g0751,g0681+g0422,0.174643472
g0752,g0681+g0422,0.127927408
g0753,g0681+g0422,0.219169736
g0754,g0681+g0422,0.490377635
g0755,g0681+g0422,3.152015686
g0756,g0681+g0422,0.231245622
g0757,g0681+g0422,0.4234626
g0758,g0681+g0422,0.140167981
g0759,g0681+g0422,0.10056895
g0760,g0681+g0422,0.247659713
g0761,g0681+g0422,0.062807195
g0762,g0681+g0422,1.325037599
g0763,g0681+g0422,0.127778575
g0764,g0681+g0422,0.204523146
g0765,g0681+g0422,0.217140615
g0766,g0681+g0422,0.658820987
g0767,g0681+g0422,3.848301172
g0768,g0681+g0422,1.345452309
g0769,g0681+g0422,0.197922617
g0770,g0681+g0422,0.076381914
g0771,g0681+g0422,0.186231956
g0772,g0681+g0422,0.305245191
g0773,g0681+g0422,0.587950349
g0774,g0681+g0422,0.31908682
g0775,g0681+g0422,0.092888348
g0776,g0681+g0422,4.075623989
g0777,g0681+g0422,0.1799227
g0778,g0681+g0422,0.195291489
g0779,g0681+g0422,0.177060783
g0780,g0681+g0422,0.037526045
g0781,g0681+g0422,0.320004106
g0782,g0681+g0422,3.731860638
g0783,g0681+g0422,1.167221904
g0784,g0681+g0422,0.122092769
g0785,g0681+g0422,0.742385328
g0786,g0681+g0422,0.235027894
g0787,g0681+g0422,0.011755018
g0788,g0681+g0422,1.472269535
g0789,g0681+g0422,2.49203372
g0790,g0681+g0422,0.947387218
g0791,g0681+g0422,4.252203941
g0792,g0681+g0422,3.223409653
g0793,g0681+g0422,0.307899535
g0794,g0681+g0422,0.109723412
g0795,g0681+g0422,1.974893212
g0796,g0681+g0422,0.441612631
g0797,g0681+g0422,1.963143229
g0798,g0681+g0422,4.086724758
g0799,g0681+g0422,0.449222058
g0800,g0681+g0422,0.214050457
g0801,g0681+g0422,0.41808027
g0802,g0681+g0422,0.116312899
g0803,g0681+g0422,0.160853192
g0804,g0681+g0422,0.192150131
g0805,g0681+g0422,0.035298511
g0806,g0681+g0422,0.155958757
g0807,g0681+g0422,0.113358848
g0808,g0681+g0422,1.841431975
g0809,g0681+g0422,1.693642378
g0810,g0681+g0422,1.029385328
g0811,g0681+g0422,0.45711267
g0812,g0681+g0422,0.183357149
g0813,g0681+g0422,1.564314127
g0814,g0681+g0422,0.246473432
g0815,g0681+g0422,1.098505855
g0816,g0681+g0422,0.93694979
g0817,g0681+g0422,0.410545558
g0818,g0681+g0422,0.463495761
g0819,g0681+g0422,0.206229806
g0820,g0681+g0422,0.309779286
g0821,g0681+g0422,2.084306002
g0822,g0681+g0422,0.20377928
g0823,g0681+g0422,0.13886705
g0824,g0681+g0422,0.111373685
g0825,g0681+g0422,0.208962277
g0826,g0681+g0422,0.056949615
g0827,g0681+g0422,0.009184034
g0828,g0681+g0422,0.177784219
g0829,g0681+g0422,0.077174693
g0830,g0681+g0422,1.933671117
g0831,g0681+g0422,0.264893979
g0832,g0681+g0422,2.061381578
g0833,g0681+g0422,1.149454832
g0834,g0681+g0422,3.265094519
g0835,g0681+g0422,0.061999712
g0836,g0681+g0422,0.724980474
g0837,g0681+g0422,1.419060469
g0838,g0681+g0422,0.287284493
g0839,g0681+g0422,0.556028783
g0840,g0681+g0422,3.728345871
g0841,g0681+g0422,0.658449769
g0842,g0681+g0422,0.129700094
g0843,g0681+g0422,0.009184034
g0844,g0681+g0422,0.058494139
g0845,g0681+g0422,0.274457723
g0846,g0681+g0422,0.086732917
g0847,g0681+g0422,1.758809209
g0848,g0681+g0422,3.536540747
g0849,g0681+g0422,3.655050755
g0850,g0681+g0422,1.441121817
g0851,g0681+g0422,4.151865482
g0852,g0681+g0422,0.036668643
g0853,g0681+g0422,0.818512917
g0854,g0681+g0422,0.547623634
g0855,g0681+g0422,0.393827766
g0856,g0681+g0422,0.167290151
g0857,g0681+g0422,0.144948408
g0858,g0681+g0422,2.215872765
g0859,g0681+g0422,0.210823953
g0860,g0681+g0422,0.658142149
g0861,g0681+g0422,0.061517559
g0862,g0681+g0422,1.933553338
g0863,g0681+g0422,0.099451818
g0864,g0681+g0422,1.702010155
g0865,g0681+g0422,0.204552323
g0866,g0681+g0422,0.558411717
g0867,g0681+g0422,1.724617004
g0868,g0681+g0422,0.053925268
g0869,g0681+g0422,0.837048471
g0870,g0681+g0422,0.15925245
g0871,g0681+g0422,0.730244756
g0872,g0681+g0422,1.167983651
g0873,g0681+g0422,0.087821081
g0874,g0681+g0422,0.957514346
g0875,g0681+g0422,3.903839111
g0876,g0681+g0422,0.59636879
g0877,g0681+g0422,1.039554596
g0878,g0681+g0422,0.070296183
g0879,g0681+g0422,1.224370956
g0880,g0681+g0422,0.222924992
g0881,g0681+g0422,3.4221735
g0882,g0681+g0422,1.49168539
g0883,g0681+g0422,0.743806541
g0884,g0681+g0422,0.078045048
